STATES,BASIN,LONGITUDE,LATITUDE, ID STN (2016),ID STN BARU,LOCATION,Freq,SUNGAI,SMP-DAT,Time,"DO
% Sat","DO 
mg/l","BOD
mg/l","COD
mg/l","SS
mg/l",pH,"NH3-N
mg/l","TEMP
 °C",WQI,CLASS,"RIVER
STATUS"
WPKL,KLANG,101.664382,3.082549,1K06,2WKLG001,BALAI POLIS PETALING,6,KLANG,7/9/2022,11:38:00 AM,82.478,6.543,7,39,41,7.28,2.68,27.23,69,III,Slightly Polluted
WPKL,KLANG,101.664382,3.082549,1K06,2WKLG001,BALAI POLIS PETALING,1,KLANG,4/11/2022,11:26:00 AM,83.373,6.632,6,23,50,7.188,2.22,27.068,73,III,Slightly Polluted
WPKL,KLANG,101.694807,3.138222,1K07,2WKLG002,JALAN SULTAN SULAIMAN,2,KLANG,10/1/2022,12:44:00 PM,65.642,5.099,9,28,35,7.103,3.38,28.409,64,III,Slightly Polluted
WPKL,KLANG,101.694807,3.138222,1K07,2WKLG002,JALAN SULTAN SULAIMAN,3,KLANG,14/3/2022,10:26:00 AM,68.157,5.207,8,20,28,7.04,2.32,29.356,70,III,Slightly Polluted
WPKL,KLANG,101.694807,3.138222,1K07,2WKLG002,JALAN SULTAN SULAIMAN,4,KLANG,18/5/2022,11:15:00 AM,67.582,5.239,9,21,69,7.144,1.58,28.528,68,III,Slightly Polluted
WPKL,KLANG,101.694807,3.138222,1K07,2WKLG002,JALAN SULTAN SULAIMAN,5,KLANG,13/7/2022,10:32:00 AM,78.22,6.174,11,28,36,6.666,0.98,27.518,72,III,Slightly Polluted
WPKL,KLANG,101.694807,3.138222,1K07,2WKLG002,JALAN SULTAN SULAIMAN,6,KLANG,7/9/2022,1:11:00 PM,70.915,5.579,8,31,49,7.154,1.39,27.704,70,III,Slightly Polluted
WPKL,KLANG,101.694807,3.138222,1K07,2WKLG002,JALAN SULTAN SULAIMAN,1,KLANG,4/11/2022,1:16:00 PM,75.476,5.917,8,21,44,7.089,1.95,27.892,72,III,Slightly Polluted
WPKL,KLANG,101.701133,3.155487,1K08,2WKLG003,DANG WANGI,2,KLANG,10/1/2022,1:14:00 PM,71.761,5.522,7,20,14,7.091,2.03,28.955,74,III,Slightly Polluted
WPKL,KLANG,101.701133,3.155487,1K08,2WKLG003,DANG WANGI,3,KLANG,14/3/2022,10:44:00 AM,72.535,5.63,6,23,10,7.189,2.41,28.444,74,III,Slightly Polluted
WPKL,KLANG,101.701133,3.155487,1K08,2WKLG003,DANG WANGI,4,KLANG,18/5/2022,11:40:00 AM,65.276,5.066,20,62,72,7.036,0.85,28.478,58,III,Polluted
WPKL,KLANG,101.701133,3.155487,1K08,2WKLG003,DANG WANGI,5,KLANG,13/7/2022,10:50:00 AM,72.623,5.829,7,20,26,6.994,1.57,26.565,74,III,Slightly Polluted
WPKL,KLANG,101.701133,3.155487,1K08,2WKLG003,DANG WANGI,6,KLANG,7/9/2022,1:40:00 PM,83.163,6.697,8,29,45,7.227,1.44,26.387,73,III,Slightly Polluted
WPKL,KLANG,101.701133,3.155487,1K08,2WKLG003,DANG WANGI,1,KLANG,4/11/2022,1:48:00 PM,80.57,6.377,7,19,33,7.193,1.97,27.359,75,III,Slightly Polluted
WPKL,KLANG,101.676438,3.12083,1K25,2WKLG004,KG.ABDULLAH HUKUM,2,KLANG,17/1/2022,11:54:00 AM,57.49,4.476,3,27,50,7.1,3.71,28.28,65,III,Slightly Polluted
WPKL,KLANG,101.676438,3.12083,1K25,2WKLG004,KG.ABDULLAH HUKUM,3,KLANG,10/3/2022,12:04:00 PM,66.814,5.234,7,39,71,7.275,0.67,27.939,69,III,Slightly Polluted
WPKL,KLANG,101.676438,3.12083,1K25,2WKLG004,KG.ABDULLAH HUKUM,4,KLANG,19/5/2022,11:30:00 AM,69.128,5.419,6,21,114,7.112,1.02,27.907,71,III,Slightly Polluted
WPKL,KLANG,101.676438,3.12083,1K25,2WKLG004,KG.ABDULLAH HUKUM,5,KLANG,7/7/2022,12:27:00 PM,70.797,5.501,9,33,18,7.102,2.76,28.397,68,III,Slightly Polluted
WPKL,KLANG,101.676438,3.12083,1K25,2WKLG004,KG.ABDULLAH HUKUM,6,KLANG,9/9/2022,11:30:00 AM,73.397,5.916,8,20,26,7.232,1.16,26.352,74,III,Slightly Polluted
WPKL,KLANG,101.676438,3.12083,1K25,2WKLG004,KG.ABDULLAH HUKUM,1,KLANG,24/11/2022,10:56:00 AM,76.965,6.084,8,18,30,7.055,0.58,27.439,78,II,Slightly Polluted
WPKL,KLANG,101.73497,3.164633,1K09,2WKLG049,BERHAMPIRAN BALAI BOMBA KERAMAT,2,KLANG,13/1/2022,11:57:00 AM,70.984,5.639,7,29,25,7.14,3.21,27.149,68,III,Slightly Polluted
WPKL,KLANG,101.73497,3.164633,1K09,2WKLG049,BERHAMPIRAN BALAI BOMBA KERAMAT,3,KLANG,14/3/2022,11:30:00 AM,68.724,5.296,7,20,21,7.206,2.62,28.864,71,III,Slightly Polluted
WPKL,KLANG,101.73497,3.164633,1K09,2WKLG049,BERHAMPIRAN BALAI BOMBA KERAMAT,4,KLANG,17/5/2022,12:35:00 PM,81.837,6.368,5,13,31,7.25,1.12,28.319,80,II,Slightly Polluted
WPKL,KLANG,101.73497,3.164633,1K09,2WKLG049,BERHAMPIRAN BALAI BOMBA KERAMAT,5,KLANG,16/7/2022,12:08:00 PM,78.768,6.091,9,37,24,7.093,3.97,28.668,66,III,Slightly Polluted
WPKL,KLANG,101.73497,3.164633,1K09,2WKLG049,BERHAMPIRAN BALAI BOMBA KERAMAT,6,KLANG,15/9/2022,12:26:00 PM,77.345,6.154,5,29,23,7.151,2.44,27.064,73,III,Slightly Polluted
WPKL,KLANG,101.73497,3.164633,1K09,2WKLG049,BERHAMPIRAN BALAI BOMBA KERAMAT,1,KLANG,10/11/2022,11:35:00 AM,79.007,6.293,8,24,16,7.061,2.23,27.009,73,III,Slightly Polluted
SELANGOR,KLANG,101.750134,3.232191,1K45,2BKLG005,KLANG GATE,1,KLANG,9/1/2023,11:11:00 AM,102.821,7.993,<1.000,5,<1.000,7.315,<0.010,28.397,97,I,Clean
SELANGOR,KLANG,101.750134,3.232191,1K45,2BKLG005,KLANG GATE,2,KLANG,8/3/2023,12:35:00 PM,116.913,8.913,<1.000,2,<1.000,6.806,0.02,29.506,98,I,Clean
SELANGOR,KLANG,101.750134,3.232191,1K45,2BKLG005,KLANG GATE,3,KLANG,17/5/2023,11:40:00 AM,99.208,7.581,<1.000,6,3,6.479,0.12,29.365,95,I,Clean
SELANGOR,KLANG,101.750134,3.232191,1K45,2BKLG005,KLANG GATE,4,KLANG,12/7/2023,11:53:00 AM,104.539,7.97,1,20,14,7.129,0.03,29.504,93,I,Clean
SELANGOR,KLANG,101.750134,3.232191,1K45,2BKLG005,KLANG GATE,5,KLANG,11/9/2023,11:35:00 AM,100.091,7.699,<1.000,9,2,7.125,0.02,29.001,96,I,Clean
SELANGOR,KLANG,101.750134,3.232191,1K45,2BKLG005,KLANG GATE,6,KLANG,10/11/2023,12:03:00 PM,89.399,6.875,<1.000,5,<1.000,6.399,0.08,29.005,95,I,Clean
SELANGOR,KLANG,101.755936,3.206971,1K46,2BKLG006,ZOO LUAR,1,KLANG,9/1/2023,10:37:00 AM,93.383,7.523,1,7,<1.000,6.982,0.6,26.391,91,II,Clean
SELANGOR,KLANG,101.755936,3.206971,1K46,2BKLG006,ZOO LUAR,2,KLANG,8/3/2023,11:54:00 AM,88.476,6.977,1,4,4,6.902,0.96,27.58,89,II,Clean
SELANGOR,KLANG,101.755936,3.206971,1K46,2BKLG006,ZOO LUAR,3,KLANG,17/5/2023,11:06:00 AM,37.881,2.94,9,31,8,6.606,4.56,28.474,56,III,Polluted
SELANGOR,KLANG,101.755936,3.206971,1K46,2BKLG006,ZOO LUAR,4,KLANG,12/7/2023,11:23:00 AM,96.488,7.785,2,18,16,6.746,0.32,26.304,88,II,Clean
SELANGOR,KLANG,101.755936,3.206971,1K46,2BKLG006,ZOO LUAR,5,KLANG,11/9/2023,11:06:00 AM,94.425,7.287,2,7,4,6.866,0.42,28.805,91,II,Clean
SELANGOR,KLANG,101.755936,3.206971,1K46,2BKLG006,ZOO LUAR,6,KLANG,10/11/2023,11:03:00 AM,94.234,7.678,2,7,10,6.818,0.13,25.766,94,I,Clean
SELANGOR,KLANG,101.376878,3.016563,1K01,2BKLG016,NORTHPORT,1,KLANG,16/1/2023,11:10:00 AM,71.569,5.238,7,31,9,7.221,3.36,30.325,69,III,Slightly Polluted
SELANGOR,KLANG,101.376878,3.016563,1K01,2BKLG016,NORTHPORT,2,KLANG,10/3/2023,11:17:00 AM,55.777,4.068,3,22,63,7.047,3.25,29.233,65,III,Slightly Polluted
SELANGOR,KLANG,101.376878,3.016563,1K01,2BKLG016,NORTHPORT,3,KLANG,4/5/2023,10:58:00 AM,48.262,3.718,5,15,57,6.669,0.71,28.876,69,III,Slightly Polluted
SELANGOR,KLANG,101.376878,3.016563,1K01,2BKLG016,NORTHPORT,4,KLANG,5/7/2023,11:29:00 AM,65.401,4.732,4,34,60,7.317,4.71,29.874,64,III,Slightly Polluted
SELANGOR,KLANG,101.376878,3.016563,1K01,2BKLG016,NORTHPORT,5,KLANG,7/9/2023,10:51:00 AM,43.436,3.21,3,22,11,6.99,2.39,29.015,67,III,Slightly Polluted
SELANGOR,KLANG,101.376878,3.016563,1K01,2BKLG016,NORTHPORT,6,KLANG,7/11/2023,10:52:00 AM,64.353,4.925,4,11,28,7.306,1.26,29.262,76,III,Slightly Polluted
SELANGOR,KLANG,101.446625,3.045897,1K02,2BKLG022,BANDAR KLANG,1,KLANG,16/1/2023,11:41:00 AM,49.563,3.83,13,37,10,7.208,3.12,28.665,58,III,Polluted
SELANGOR,KLANG,101.446625,3.045897,1K02,2BKLG022,BANDAR KLANG,2,KLANG,10/3/2023,12:02:00 PM,52.33,4.009,9,33,91,7.321,4.18,29.138,54,III,Polluted
SELANGOR,KLANG,101.446625,3.045897,1K02,2BKLG022,BANDAR KLANG,3,KLANG,4/5/2023,11:39:00 AM,54.184,4.211,5,13,59,6.71,0.88,28.398,71,III,Slightly Polluted
SELANGOR,KLANG,101.446625,3.045897,1K02,2BKLG022,BANDAR KLANG,4,KLANG,5/7/2023,11:59:00 AM,53.256,4.108,15,38,67,7.515,4.84,28.74,51,IV,Polluted
SELANGOR,KLANG,101.446625,3.045897,1K02,2BKLG022,BANDAR KLANG,5,KLANG,7/9/2023,12:13:00 PM,52.996,4.146,3,18,9,7.213,2.59,27.999,70,III,Slightly Polluted
SELANGOR,KLANG,101.446625,3.045897,1K02,2BKLG022,BANDAR KLANG,6,KLANG,7/11/2023,11:28:00 AM,53.849,4.172,3,8,15,7.099,1.56,28.571,74,III,Slightly Polluted
SELANGOR,KLANG,101.472604,3.042362,1K03,2BKLG023,TNB CONOUGHT,1,KLANG,16/1/2023,12:07:00 PM,53.438,4.13,6,25,6,7.273,3.3,28.689,66,III,Slightly Polluted
SELANGOR,KLANG,101.472604,3.042362,1K03,2BKLG023,TNB CONOUGHT,2,KLANG,10/3/2023,12:26:00 PM,54.683,4.268,17,63,109,7.368,2.25,28.143,51,IV,Polluted
SELANGOR,KLANG,101.472604,3.042362,1K03,2BKLG023,TNB CONOUGHT,3,KLANG,4/5/2023,11:57:00 AM,48.904,3.823,6,23,47,6.699,0.94,28.064,67,III,Slightly Polluted
SELANGOR,KLANG,101.472604,3.042362,1K03,2BKLG023,TNB CONOUGHT,4,KLANG,5/7/2023,12:17:00 PM,54.169,4.235,21,152,410,7.543,3.33,28.046,36,IV,Polluted
SELANGOR,KLANG,101.472604,3.042362,1K03,2BKLG023,TNB CONOUGHT,5,KLANG,7/9/2023,12:31:00 PM,53.213,4.173,3,15,16,7.103,2.83,27.871,69,III,Slightly Polluted
SELANGOR,KLANG,101.472604,3.042362,1K03,2BKLG023,TNB CONOUGHT,6,KLANG,7/11/2023,11:47:00 AM,48.037,3.731,7,23,40,6.991,1.38,28.412,66,III,Slightly Polluted
SELANGOR,KLANG,101.550903,3.029567,1K04,2BKLG024,HICOM,1,KLANG,16/1/2023,1:12:00 PM,51.93,4.009,<1.000,36,11,7.205,4.34,28.773,65,III,Slightly Polluted
SELANGOR,KLANG,101.550903,3.029567,1K04,2BKLG024,HICOM,2,KLANG,10/3/2023,1:26:00 PM,57.449,4.508,10,26,22,7.118,2.46,27.847,64,III,Slightly Polluted
SELANGOR,KLANG,101.550903,3.029567,1K04,2BKLG024,HICOM,3,KLANG,4/5/2023,1:15:00 PM,65.161,5.026,5,13,43,6.877,0.59,28.817,77,II,Slightly Polluted
SELANGOR,KLANG,101.550903,3.029567,1K04,2BKLG024,HICOM,4,KLANG,5/7/2023,1:18:00 PM,49.636,3.891,11,31,48,7.327,2.11,27.89,59,III,Polluted
SELANGOR,KLANG,101.550903,3.029567,1K04,2BKLG024,HICOM,5,KLANG,7/9/2023,1:24:00 PM,60.035,4.619,4,26,24,7.151,3.79,28.956,66,III,Slightly Polluted
SELANGOR,KLANG,101.550903,3.029567,1K04,2BKLG024,HICOM,6,KLANG,7/11/2023,12:52:00 PM,62.214,4.854,6,18,57,7.12,1.91,28.159,69,III,Slightly Polluted
SELANGOR,KLANG,101.596586,3.020628,1K05,2BKLG034,PUCHONG,1,KLANG,16/1/2023,1:52:00 PM,60.752,4.693,11,38,27,7.257,5.04,28.715,59,III,Polluted
SELANGOR,KLANG,101.596586,3.020628,1K05,2BKLG034,PUCHONG,2,KLANG,10/3/2023,1:57:00 PM,72.074,5.613,8,28,12,7.218,3.45,28.277,69,III,Slightly Polluted
SELANGOR,KLANG,101.596586,3.020628,1K05,2BKLG034,PUCHONG,3,KLANG,4/5/2023,1:52:00 PM,72.325,5.571,6,16,27,6.993,1.06,28.891,77,II,Slightly Polluted
SELANGOR,KLANG,101.596586,3.020628,1K05,2BKLG034,PUCHONG,4,KLANG,5/7/2023,1:42:00 PM,72.971,5.728,11,29,50,7.386,2.43,27.823,66,III,Slightly Polluted
SELANGOR,KLANG,101.596586,3.020628,1K05,2BKLG034,PUCHONG,5,KLANG,7/9/2023,1:49:00 PM,68.006,5.252,3,23,21,7.187,4.2,28.736,70,III,Slightly Polluted
SELANGOR,KLANG,101.596586,3.020628,1K05,2BKLG034,PUCHONG,6,KLANG,7/11/2023,1:24:00 PM,69.286,5.361,7,18,37,7.166,2.51,28.633,70,III,Slightly Polluted
SELANGOR,KLANG,101.534036,3.038944,1K40,2BKLG050,SEKSYEN 25 SHAH ALAM OVITA OIL,1,KLANG,16/1/2023,12:35:00 PM,51.628,3.976,9,31,27,7.181,3.46,28.906,60,III,Slightly Polluted
SELANGOR,KLANG,101.534036,3.038944,1K40,2BKLG050,SEKSYEN 25 SHAH ALAM OVITA OIL,2,KLANG,10/3/2023,12:54:00 PM,47.947,3.716,16,39,51,6.901,2.45,28.539,54,III,Polluted
SELANGOR,KLANG,101.534036,3.038944,1K40,2BKLG050,SEKSYEN 25 SHAH ALAM OVITA OIL,3,KLANG,4/5/2023,12:43:00 PM,67.338,5.172,3,11,58,6.837,0.75,29.061,78,II,Slightly Polluted
SELANGOR,KLANG,101.534036,3.038944,1K40,2BKLG050,SEKSYEN 25 SHAH ALAM OVITA OIL,4,KLANG,5/7/2023,12:46:00 PM,65.281,5.114,7,35,80,7.349,1.37,27.941,67,III,Slightly Polluted
SELANGOR,KLANG,101.534036,3.038944,1K40,2BKLG050,SEKSYEN 25 SHAH ALAM OVITA OIL,5,KLANG,7/9/2023,1:00:00 PM,54.478,4.217,4,23,64,7.143,3.79,28.611,62,III,Slightly Polluted
SELANGOR,KLANG,101.534036,3.038944,1K40,2BKLG050,SEKSYEN 25 SHAH ALAM OVITA OIL,6,KLANG,7/11/2023,12:18:00 PM,60.743,4.7,6,21,145,7.106,1.43,28.641,67,III,Slightly Polluted
WPKL,KLANG,101.664382,3.082549,1K06,2WKLG001,BALAI POLIS PETALING,1,KLANG,4/1/2023,1:00:00 PM,65.823,5.142,11,33,18,7.215,3.85,28.091,63,III,Slightly Polluted
WPKL,KLANG,101.664382,3.082549,1K06,2WKLG001,BALAI POLIS PETALING,2,KLANG,7/3/2023,2:00:00 PM,76.435,5.951,7,22,18,7.284,3.3,28.265,71,III,Slightly Polluted
WPKL,KLANG,101.664382,3.082549,1K06,2WKLG001,BALAI POLIS PETALING,3,KLANG,9/5/2023,12:44:00 PM,67.978,5.231,4,17,18,7.061,3.6,28.942,71,III,Slightly Polluted
WPKL,KLANG,101.664382,3.082549,1K06,2WKLG001,BALAI POLIS PETALING,4,KLANG,6/7/2023,12:57:00 PM,74.927,5.835,8,22,27,7.193,2.99,28.233,70,III,Slightly Polluted
WPKL,KLANG,101.664382,3.082549,1K06,2WKLG001,BALAI POLIS PETALING,5,KLANG,6/9/2023,1:49:00 PM,71.113,5.634,13,30,62,7.352,2.11,27.31,64,III,Slightly Polluted
WPKL,KLANG,101.664382,3.082549,1K06,2WKLG001,BALAI POLIS PETALING,6,KLANG,6/11/2023,12:36:00 PM,72.527,5.61,4,13,20,7.418,2.93,28.645,74,III,Slightly Polluted
WPKL,KLANG,101.694807,3.138222,1K07,2WKLG002,JALAN SULTAN SULAIMAN,1,KLANG,7/1/2023,10:51:00 AM,67.102,5.339,9,24,110,7.132,1.03,27.071,68,III,Slightly Polluted
WPKL,KLANG,101.694807,3.138222,1K07,2WKLG002,JALAN SULTAN SULAIMAN,2,KLANG,16/3/2023,11:06:00 AM,66.478,5.337,9,29,15,7.069,4,26.553,65,III,Slightly Polluted
WPKL,KLANG,101.694807,3.138222,1K07,2WKLG002,JALAN SULTAN SULAIMAN,3,KLANG,15/5/2023,10:30:00 AM,67.452,5.294,7,29,18,7.253,3.34,27.825,67,III,Slightly Polluted
WPKL,KLANG,101.694807,3.138222,1K07,2WKLG002,JALAN SULTAN SULAIMAN,4,KLANG,17/7/2023,11:54:00 AM,71.82,5.574,3,16,20,7.092,3.44,28.465,73,III,Slightly Polluted
WPKL,KLANG,101.694807,3.138222,1K07,2WKLG002,JALAN SULTAN SULAIMAN,5,KLANG,14/9/2023,11:04:00 AM,72.423,5.542,6,29,32,7.092,0.08,29.266,81,II,Clean
WPKL,KLANG,101.694807,3.138222,1K07,2WKLG002,JALAN SULTAN SULAIMAN,6,KLANG,14/11/2023,11:03:00 AM,61.109,4.855,6,14,20,6.953,1.78,27.145,73,III,Slightly Polluted
WPKL,KLANG,101.701133,3.155487,1K08,2WKLG003,DANG WANGI,1,KLANG,7/1/2023,11:24:00 AM,85.233,6.851,15,39,134,7.424,0.99,26.494,66,III,Slightly Polluted
WPKL,KLANG,101.701133,3.155487,1K08,2WKLG003,DANG WANGI,2,KLANG,16/3/2023,11:28:00 AM,71.946,5.649,11,31,18,7.101,3.24,27.804,66,III,Slightly Polluted
WPKL,KLANG,101.701133,3.155487,1K08,2WKLG003,DANG WANGI,3,KLANG,15/5/2023,10:50:00 AM,84.453,6.704,5,24,20,7.411,0.09,27.184,86,II,Clean
WPKL,KLANG,101.701133,3.155487,1K08,2WKLG003,DANG WANGI,4,KLANG,17/7/2023,12:13:00 PM,72.26,5.613,10,24,19,7.165,2.15,28.412,70,III,Slightly Polluted
WPKL,KLANG,101.701133,3.155487,1K08,2WKLG003,DANG WANGI,5,KLANG,14/9/2023,11:26:00 AM,67.886,5.345,3,29,23,7.102,0.09,27.641,83,II,Clean
WPKL,KLANG,101.701133,3.155487,1K08,2WKLG003,DANG WANGI,6,KLANG,14/11/2023,11:28:00 AM,61.486,4.978,4,17,35,6.972,1.97,26.101,72,III,Slightly Polluted
WPKL,KLANG,101.676438,3.12083,1K25,2WKLG004,KG.ABDULLAH HUKUM,1,KLANG,10/1/2023,11:48:00 AM,73.641,5.973,11,34,59,7.191,1.62,26.001,67,III,Slightly Polluted
WPKL,KLANG,101.676438,3.12083,1K25,2WKLG004,KG.ABDULLAH HUKUM,2,KLANG,9/3/2023,1:31:00 PM,65.674,5.099,16,41,39,7.115,3.47,28.434,57,III,Polluted
WPKL,KLANG,101.676438,3.12083,1K25,2WKLG004,KG.ABDULLAH HUKUM,3,KLANG,8/5/2023,12:53:00 PM,67.851,5.198,4,23,17,7.427,2.49,29.191,72,III,Slightly Polluted
WPKL,KLANG,101.676438,3.12083,1K25,2WKLG004,KG.ABDULLAH HUKUM,4,KLANG,18/7/2023,12:22:00 PM,62.822,5,5,32,30,7.121,2.33,27.041,68,III,Slightly Polluted
WPKL,KLANG,101.676438,3.12083,1K25,2WKLG004,KG.ABDULLAH HUKUM,5,KLANG,18/9/2023,12:26:00 PM,70.409,5.513,5,25,143,7.083,1.66,27.97,69,III,Slightly Polluted
WPKL,KLANG,101.676438,3.12083,1K25,2WKLG004,KG.ABDULLAH HUKUM,6,KLANG,14/11/2023,10:39:00 AM,67.416,5.319,4,10,16,6.98,1.68,27.538,77,II,Slightly Polluted
WPKL,KLANG,101.73497,3.164633,1K09,2WKLG049,BERHAMPIRAN BALAI BOMBA KERAMAT,1,KLANG,11/1/2023,1:04:00 PM,76.865,6.144,11,32,23,7.302,2.23,26.808,69,III,Slightly Polluted
WPKL,KLANG,101.73497,3.164633,1K09,2WKLG049,BERHAMPIRAN BALAI BOMBA KERAMAT,2,KLANG,16/3/2023,12:05:00 PM,79.107,6.237,9,43,12,7.179,4.25,27.565,66,III,Slightly Polluted
WPKL,KLANG,101.73497,3.164633,1K09,2WKLG049,BERHAMPIRAN BALAI BOMBA KERAMAT,3,KLANG,15/5/2023,11:48:00 AM,75.786,5.894,5,31,10,7.124,4.33,28.338,70,III,Slightly Polluted
WPKL,KLANG,101.73497,3.164633,1K09,2WKLG049,BERHAMPIRAN BALAI BOMBA KERAMAT,4,KLANG,11/7/2023,1:35:00 PM,82.742,6.457,7,24,20,7.04,2.47,28.16,74,III,Slightly Polluted
WPKL,KLANG,101.73497,3.164633,1K09,2WKLG049,BERHAMPIRAN BALAI BOMBA KERAMAT,5,KLANG,12/9/2023,12:16:00 PM,81.79,6.333,4,12,17,7.041,1.29,28.607,81,II,Clean
WPKL,KLANG,101.73497,3.164633,1K09,2WKLG049,BERHAMPIRAN BALAI BOMBA KERAMAT,6,KLANG,18/11/2023,11:39:00 AM,70.288,5.54,6,25,20,7.048,1.82,27.593,73,III,Slightly Polluted
